layer1,layer2,layer3,layer4,layer5,layer6,layer7,layer8,layer9,layer10,layer11,layer12,layer13,layer14,layer15,layer16,layer17,layer18,layer19,layer20,process,side,subjid
3.24472224489642,3.35677232448771,3.49556972423237,3.68806534490583,4.07207500705624,4.66734204051003,5.36364935323577,6.20896047097566,7.35528053395492,8.31281583937511,9.16639005264575,10.0058470044586,10.7687933729874,11.3536783489623,11.6740072142735,11.7719734722558,11.3813436734174,10.6190275554551,9.97524267913076,9.37785386238764,LCLP,left,7452
-3.63854246025929,-3.84267300955406,-4.03390821242766,-4.28348526387466,-4.79243663518327,-5.54155887284529,-6.51318582487929,-7.67774786442053,-8.90750185467428,-10.0912301127839,-11.1532416755025,-11.9033038561681,-12.3735874938027,-12.8860961891797,-13.6214246834709,-14.5823919937544,-15.6650455973161,-16.7360414713075,-17.2722064644258,-17.2465835963981,LCLP,left,7453
4.38691711916337,4.83249317364797,5.03863943735909,5.10880062688779,5.06461491546829,4.91568316229863,4.63944209396356,4.34807024168199,4.12610166629344,4.0057759975247,3.8835676036779,3.74420145443781,3.41094235080758,2.95444756240348,2.51325959280142,1.99107856045838,1.35182601433843,0.507796438217623,-0.548197960290457,-1.76875384581246,LCLP,left,7454
-0.579415205341049,-0.64800823050551,-0.336062935800533,0.261879780825922,0.934993428527639,1.56738999054706,1.92565476500829,1.89630354921605,1.41663993186054,0.563514305871564,-0.573468810612878,-1.89780289939366,-3.03413538094164,-3.92496793102954,-4.69412068396847,-5.1558993368423,-5.21324999871026,-4.86382301781711,-4.53069757501778,-4.04914520977182,LCLP,left,7455
-5.53773899498101,-4.96373938602652,-4.27950636230048,-3.49719761744403,-2.49910249538928,-1.26212560164398,-0.193176884445041,0.744536479570243,1.37763185280441,1.48759652388915,1.10939601170077,0.073504995336855,-1.45612709957636,-3.14059283470767,-4.73607299742134,-6.1251539381057,-7.44522892167417,-8.75008620615922,-10.272530430085,-11.6557979256631,LCLP,left,7456
-9.41921496857265,-12.1055078329419,-14.7665178370478,-17.5495995059496,-20.0914064890139,-22.3795102662345,-24.2863855936119,-26.0160281098329,-28.014127186933,-30.0171049290072,-31.9858492292384,-34.0861896783596,-36.3940289475354,-38.3090410986405,-39.6854503469928,-40.3461638252866,-40.4324005396045,-39.9051283461291,-38.818595824419,-37.3724095655348,LCLP,left,7457
2.18792574322253,1.5064273488994,0.682172920484147,-0.266611766766149,-1.15535437177093,-1.78399809693039,-1.8388738484875,-1.34075464131725,-0.263666079283708,1.14950247713382,2.86536253221146,4.93197277099774,7.05347924660703,9.43239959382625,12.0523283517589,14.2635877620209,15.885488227367,16.5445259065994,15.8638536092304,13.9468720627183,LCLP,left,7468
-7.25885653958593,-9.15174132240726,-11.0111082464235,-12.8386586935411,-14.5610008043592,-16.0709276946725,-17.1306959512948,-17.8493656052117,-18.427027807208,-19.1564171464563,-20.3460030698024,-22.2137299838461,-24.7416122152194,-27.7161907212362,-30.8110066481218,-33.6905062698482,-35.7266305929789,-36.6573277478992,-36.7704442078393,-35.8498540295199,LCLP,left,7469
0.635628135603812,0.724143761028927,0.830798090683307,1.03701410190617,1.30622974056941,1.47525600461908,1.47482989567223,1.56051249736617,1.62510382159347,1.70185968376408,1.66819420743845,1.55635111685011,1.28550162657007,1.03899555005833,0.998621315107604,1.13868158764918,1.56673320104673,2.25507542959643,3.18383745920683,4.19417238195832,LCLP,left,7482
-0.975272522231835,-1.74919732482307,-2.19874519848283,-2.35184975760502,-2.60792086864996,-2.89805288594875,-3.44940413611709,-4.23215864077332,-5.06838355357609,-6.18289089830526,-7.30344466890085,-8.16890138745043,-8.98589720137378,-9.70191793381115,-10.5496765154788,-11.9694703013843,-14.0509305078109,-16.8473104967708,-19.9042185974441,-22.4243087313609,LCLP,left,7484
2.25763041483531,2.32063388543281,2.32104938970171,2.4681349026362,2.81270804264341,3.52151281140431,4.44581598432832,5.33326896323273,6.19120639707532,6.98954420017396,7.6810490047468,8.42849897064236,9.37439190588957,10.4776760878503,11.901442599691,13.4804836400688,15.0347288180263,16.5527945834016,18.1165312934855,19.5207758226649,LCLP,left,7485
-4.82189703856087,-5.93722953111199,-7.15227007843656,-8.33892822363028,-9.31397704742473,-10.1959931621908,-11.1852735535227,-12.2745671073007,-13.6725492313386,-14.9368535592977,-16.1592794222746,-17.535787140621,-19.3785129937573,-21.964086854213,-25.5338733699738,-29.8985285361955,-34.7885472432021,-39.6663784078618,-43.8836333996247,-47.0641509884525,LCLP,right,7349
-4.04002723491516,-5.06982963835044,-6.27553474241001,-7.44719301112953,-8.415803593157,-9.15072774182093,-9.57813539964148,-9.83537945783117,-10.3753448823194,-11.3531976196299,-12.2751740052183,-13.1848011978669,-14.1011570274428,-14.8757972189892,-15.6493310808537,-16.1566253143076,-16.5650041516961,-16.6631965243498,-16.6839319049556,-16.8350647661897,LCLP,right,7356
-8.29869795315833,-8.56313030532894,-8.8465343403551,-9.14621864788512,-9.5260930337839,-10.161177270572,-11.0224877883789,-11.9886592344634,-13.0479287172477,-14.0736554811127,-15.0290373051687,-16.2264805065732,-17.5825425673013,-19.032640340356,-20.7691955204737,-22.6065262385167,-24.3857071570373,-26.1749460398252,-27.5856309484766,-28.6178739960183,LCLP,right,7361
-1.16790762388397,-0.891069167489411,-0.668321030953648,-0.592381051614801,-0.813132567951615,-1.12217407749549,-1.42142527190355,-1.92206886862077,-2.83753414516227,-3.91783710494745,-4.99599041628105,-5.78855512617644,-6.15739706121977,-6.36456971758538,-6.59263085141172,-6.50252433683654,-6.34208018674061,-6.06634468330253,-5.71871653791445,-5.53768261080768,LCLP,right,7375
-2.68124669609109,-2.47907118377196,-2.30728856174056,-2.17690537717602,-2.06644494497341,-2.09870861561444,-2.30913975927899,-2.8867417511551,-3.79989409107945,-5.1248294756936,-6.7192047204521,-8.27498978652788,-9.83056490261774,-11.6319311419255,-13.6512765810664,-15.83585093342,-18.3729913210503,-20.9715008647027,-23.5987994537939,-25.953511772907,LCLP,right,7376
2.94756262692451,3.7257689965347,4.78815206078184,5.68067101764509,5.82257265905068,5.37781748503119,4.57816748144884,3.91897757975007,3.30257963614603,2.91945945916991,2.97496519997294,3.25219673475784,3.80627954821262,5.16441905908304,7.40646822503254,10.4387643818239,14.1704351966711,18.0497687744645,21.4354356366856,23.5411020396183,LCLP,right,7383
-1.11662126648323,-1.67325386597455,-2.09230459048695,-2.40070822497695,-2.54338128075653,-2.64444274269366,-2.75996953739014,-2.79915737134758,-2.68813377172769,-2.51696024383138,-2.20867054697033,-1.76727629036235,-1.34706392370284,-0.871644419300516,-0.239534870351508,0.685531572249543,1.7933091010112,3.00501417001247,4.15809770972171,5.1596967484991,LCLP,right,7402
0.348587303183261,-0.527331006816823,-1.5394673140469,-2.64505459676903,-3.43981034256762,-3.9650849184869,-4.42019552457459,-4.80877048768676,-5.08103903637672,-5.12271384265696,-5.06573686077365,-4.77235598268165,-4.39874943565634,-4.25336578007499,-4.48542862342449,-5.07374099099779,-5.60034005053126,-5.89746970301723,-5.95468451471409,-5.80257450101657,LCLP,right,7403
-2.58494835517161,-2.37975775135668,-2.07321208439732,-1.88590300420032,-1.97867314952852,-2.42436783573851,-3.24931621687939,-4.42801803918772,-5.71842061236878,-6.87575748615176,-7.74575674145978,-8.0951284012972,-8.22042681292054,-8.37519460148453,-8.58489669388313,-8.98884800811668,-9.64273388431136,-10.1998659327629,-10.7153146765433,-11.1728751809467,LCLP,right,7404
-2.71468287533613,-3.5868094644161,-4.45040159607882,-5.10320078544715,-5.59053291314758,-5.8594206915829,-5.8729505933135,-5.71765936293665,-5.40347612393425,-4.96586520314393,-4.77403182457925,-4.75377771527553,-4.69099153811651,-4.37711132804409,-3.56193610803139,-2.37386287568573,-0.793168659122206,1.13659655649004,3.04572677261253,4.67048382047318,LCLP,right,7405
2.66871540164129,2.33019411681468,2.14112466201884,1.91264881239467,1.51698701612047,1.0221099983718,0.636034028287907,0.350956004405393,0.317657047400671,0.60176271132358,1.15114863495342,1.7438772822284,2.40413088448487,3.04298726463807,3.82483356160883,4.71665452597019,5.48478201854473,6.02902725494334,6.36124342732646,6.36814731863205,LCLP,right,7408
-3.24381178455583,-3.99127941579761,-4.70261303097378,-5.15294350465414,-5.38463638868205,-5.38259012899293,-5.12501345669379,-4.72273842813329,-4.40406871365794,-4.17245891690628,-3.98659334177571,-3.87425319459095,-3.67049869208773,-3.60756249491021,-3.79494671953998,-4.45015810736512,-5.32938127259997,-6.43853055264385,-7.45497313102818,-8.00106889317952,LCLP,right,7414
-5.12983867348217,-4.55432214373864,-4.10040206470952,-3.62908344070938,-2.84728480597516,-1.9976697864333,-1.3878450004967,-1.19084981490213,-1.71655595635457,-2.94506792787772,-4.49926340188261,-5.99364780259119,-7.22552780626542,-8.26677800957731,-9.53921544473182,-10.9337147080225,-13.0459557935916,-15.7536010369996,-18.345336067801,-20.0509495973193,LCLP,right,7415
-0.433664486862352,-0.762325898179413,-0.994931587581969,-0.952780391550608,-0.831154509550025,-0.38315868507106,0.241023032944673,0.879985123999761,1.37946052799918,1.42616075806767,1.19703663184864,0.720942056883861,0.0928944130586506,-0.720420398364213,-1.50699676071979,-2.33653783039194,-3.23556007326097,-4.3704216392292,-5.6348559981325,-6.92551770678682,LCLP,right,7425
3.66921208293149,3.89678251315079,4.30488207380737,4.72641632461239,5.23982615374595,5.66606022908559,6.0856555448478,6.58041495084788,7.31741667538213,8.3294636772738,9.62205353064044,11.1150419673661,12.6547330802695,14.2611581493421,15.8914768942932,17.5653600588815,19.3901215996727,21.3946686773747,23.5459085397942,25.4599818717267,LCLP,right,7426
-6.01717214588645,-6.54865838921634,-7.24985558851271,-8.08238329713881,-8.82627696440065,-9.3318565996149,-9.60504632700409,-9.52546232448771,-8.95146644564753,-7.8896073583691,-6.65505013849302,-5.45635111435912,-4.45919095212566,-3.83476547038414,-3.79818687974333,-4.38370283087589,-5.27511015564834,-6.16201064117579,-7.04628862677479,-8.05859459710389,LCLP,right,7433
-3.05291774989463,-3.282920096078,-3.60898448226275,-4.01282179260201,-4.39624016102462,-4.98459670976195,-5.79253448272767,-6.5942680858952,-7.1873597222443,-7.39068646164636,-7.38988306822618,-7.60901333532687,-8.32497977194938,-9.80997241689752,-12.0920128146393,-14.9015310324629,-17.5193734207176,-19.241260941262,-19.6786610426529,-19.0689316453528,LCLP,right,7434
-2.72191686744606,-3.51257835688508,-4.38215165456471,-5.36918058244542,-6.22037369761973,-6.98677477278137,-7.69489157460535,-8.50543536129787,-9.4613246481797,-10.5060446794896,-11.4623781920131,-12.3163246168992,-12.9614020876642,-13.0246040327316,-13.0358151956955,-13.049785907632,-13.2207530651457,-13.4067957399844,-13.2994751108279,-13.0986983959334,LCLP,right,7435
4.50306427333622,5.44481781609642,5.66786385634233,5.30197046389225,4.51470030977327,3.4062579797795,2.25777061381759,1.45181214765296,1.00782104949244,0.925162027269938,1.18758644666125,1.63110283906552,1.99119586388417,2.32220068315841,2.60299301522744,2.93474142836714,3.86798481454634,5.24127157068059,6.78033599053686,8.82384949982178,LCLP,right,7443
-10.8212933521159,-12.0066569790206,-13.3124565155905,-14.7856863591563,-16.3523254793986,-18.0735170295982,-19.9256579268688,-21.8291440849708,-23.8781637257085,-25.982329309685,-28.2569571730497,-30.7311105235172,-33.3260603714683,-36.0153498905492,-38.6533536072493,-40.9383658588389,-42.8564677129021,-44.4284967078584,-45.6461258905572,-46.4306999107484,LCLP,right,7444
-0.0301476559257825,-0.359332244490942,-0.815818825311132,-1.49826518242753,-2.19169578403506,-2.98025536670128,-3.89640071756566,-4.91700583119205,-5.94574364561512,-6.75958801483362,-7.58428912823085,-8.33845151988742,-8.98869468780588,-9.15968235731292,-8.96088724756505,-8.17119059693756,-6.87890473225804,-5.24919049751769,-3.192990319311,-0.595569636667234,LCLP,right,7445
-1.33538278000905,-1.82779257392615,-2.20042590089896,-2.49073356753801,-2.48131222479794,-2.2773562785923,-1.94396723009671,-1.67915334160359,-1.48443074275666,-1.46910135361574,-1.55513262362599,-1.88099587464107,-2.27121345245895,-2.55040614352162,-2.86218480208254,-3.09017181797304,-3.22940404243773,-3.23169963597322,-3.27020607825132,-3.17205861725366,LCLP,right,7448
3.63079411438266,4.24780867297293,4.74344150358497,5.04472374614123,5.22615393157346,5.35798234118314,5.65834425087409,5.98951406954834,6.66544975707978,7.86365323462767,9.4718605913771,11.354567654343,13.6325535911364,15.9482985094629,17.9132201311708,19.6099606665517,20.7659303852679,21.3380378696653,21.2679457963568,20.542546479723,LCLP,right,7449
-1.82848311832513,-1.43054075260967,-0.590056249538264,0.678456851948342,2.44595756850568,4.41269571461564,6.3922360251672,8.23116806194874,9.60516317252302,10.3882720317228,10.4751174214134,9.83916504685152,8.73607591846267,7.58729656974261,6.81380662743569,6.73620135556814,7.51666830659388,9.12840582181225,11.1880760742059,13.284452454121,LCLP,right,7452
-6.01954370674378,-7.65070489242098,-9.28309739703257,-10.636451020956,-11.7252768966103,-12.5080778409732,-13.1682204575505,-13.7875855198769,-14.4526958000979,-15.1702640779975,-15.8295792161535,-16.3204067445485,-16.8678576140205,-17.649936239136,-18.7703910196003,-20.3343724321244,-22.4816275743203,-24.9206166453515,-27.1347564935934,-28.6849916397297,LCLP,right,7453
0.539394996245199,0.0977098226356337,-0.290469532753272,-0.578441803115453,-0.862581381086612,-1.20437715048093,-1.61947831040687,-2.18048209336418,-2.82470869874132,-3.54701610054619,-4.14152715120757,-4.68987698666796,-5.38170219002329,-6.19854810216807,-7.15195632825074,-8.32611718453505,-9.59477386509474,-10.7293882418639,-11.6619304157502,-12.2461454422014,LCLP,right,7454
0.453986474263369,0.185911648020661,-0.0627312275177447,-0.255685805499615,-0.423689967736104,-0.449326207370722,-0.395761002340087,-0.301708682869879,-0.33461384552647,-0.536556418160699,-0.892121870799678,-1.41453496826298,-2.1249000022303,-2.87774325478067,-3.54231187373191,-4.04518282383505,-4.25552042509475,-4.09504525517444,-3.59003204436694,-2.77475190422911,LCLP,right,7455
-2.33437116752935,-2.72999188778486,-2.99078256017487,-3.14270680572596,-3.23337647239476,-3.38904043953879,-3.74884581575835,-4.29035381886078,-4.86535914654231,-5.04920121846625,-4.72590735169547,-3.97560025684487,-2.88225235771387,-1.9965796037755,-1.5383790114953,-1.71416161167109,-2.43666723181187,-3.78503784336559,-5.0713783315139,-6.49896020087851,LCLP,right,7456
-11.1055314933452,-13.1167390052549,-15.0849569686026,-16.9630090699254,-18.6412738661263,-20.0706542007913,-21.3923828255394,-22.6971207480085,-23.9288407016217,-25.173751750544,-26.5330129821881,-28.1016678303125,-29.9184049862331,-32.0550815340695,-34.2157719260456,-36.3887964399418,-38.4544808651187,-40.0838549006484,-41.3216530271754,-42.0149906337354,LCLP,right,7457
3.07916944600571,3.09039248439515,2.85614550768762,2.50672856994416,2.18552857043226,1.9206047037553,1.60667330634068,1.60973275897687,1.88581678863581,2.48950039401903,3.33197834168774,4.11919889033923,4.85670214714996,5.33840511546784,5.78636528032168,6.04338962346654,5.90118265307921,5.84363169895941,5.71267764996318,5.51597846460663,LCLP,right,7468
-7.62149828328618,-8.49382713845919,-9.47970023127446,-10.5519096373467,-11.7248943334699,-13.0002856254513,-14.570040515888,-16.2888366505188,-18.1269514383253,-20.3945566476062,-23.1715421173769,-26.5227966274835,-30.4431282452421,-34.7104646140297,-38.8778852416546,-42.7818630533619,-45.9510880709297,-47.812583089387,-48.2801507101079,-47.3160636812178,LCLP,right,7469
1.40941437560258,1.02263031117718,0.570190182467238,0.0976230685700954,-0.476928901937456,-1.01592561342693,-1.60584660069706,-2.08975650632918,-2.40271390172982,-2.50462125751268,-2.30711883647853,-1.83589843620781,-1.25478642491277,-0.512716682755245,0.270251493283435,1.16772243567474,2.31623530736724,3.70454255824876,5.13260629962902,6.48574590661027,LCLP,right,7482
-7.32611815624155,-8.43866887250963,-9.76697932790105,-11.2139766305908,-12.541413764212,-13.6982707703927,-14.7544051925072,-15.7658220856492,-16.7709954743593,-17.8721843574574,-19.1507917123151,-20.6256290644965,-22.1560093413744,-23.7944276533388,-25.626495814091,-27.6569029724222,-29.8251683570288,-31.9441868886683,-33.9429586678558,-35.6032394547497,LCLP,right,7484
1.14902695062246,1.74764925478545,2.07486500528183,2.36515130581119,2.67944613497934,3.27163455380937,4.25522572403484,5.68599401844171,7.50766591313285,9.3358560408921,10.9252809183017,12.2005026401676,13.1687927506126,13.9071541220488,14.9615448771772,16.5869845014948,18.8115513839292,21.4376219508311,24.1420458422912,26.4203652345965,LCLP,right,7485
